crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-08T00:00:00.000,20:00,UNKNOWN,,40.714314,-73.97481,"
,  
(40.714314, -73.97481)",WILLIAMSBURG BRIDGE INNER ROADWA,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905423,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-08 20:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,23:00,MANHATTAN,10035.0,40.803223,-73.944595,"
,  
(40.803223, -73.944595)",E 120 ST,5 AVE,,1,0,0,0,1,0,0,0,36,Unspecified,,,,4905498,BICY,EBIK,,,,2026-06-08 23:00:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,19:04,QUEENS,11372.0,40.74793,-73.881134,"
,  
(40.74793, -73.881134)",ROOSEVELT AVE,85 ST,,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4905075,UTIL,ESST,,,,2026-06-08 19:04:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,17:38,MANHATTAN,10036.0,40.75671,-73.98646,"
,  
(40.75671, -73.98646)",W 43 ST,7 AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905220,Taxi,,,,,2026-06-08 17:38:00,False,False,0,NONE
2026-06-08T00:00:00.000,23:48,BROOKLYN,11203.0,40.642384,-73.925385,"
,  
(40.642384, -73.925385)",KINGS HWY,AVENUE D,,1,0,0,0,0,0,1,0,Unspecified,,,,,4905305,,,,,,2026-06-08 23:48:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,9:00,MANHATTAN,10031.0,40.825413,-73.94422,"
,  
(40.825413, -73.94422)",,,400       W 147 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4904990,4 dr sedan,4 dr sedan,,,,2026-06-08 09:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,8:32,BROOKLYN,11234.0,40.61423,-73.93863,"
,  
(40.61423, -73.93863)",,,1699      E 34 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4904940,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 08:32:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,16:15,STATEN ISLAND,10304.0,40.620926,-74.08413,"
,  
(40.620926, -74.08413)",,,249       TARGEE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 16:15:00,False,False,0,NONE
2026-06-08T00:00:00.000,17:16,MANHATTAN,10037.0,40.82044,-73.936226,"
,  
(40.82044, -73.936226)",W 145 ST,LENOX AVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,,,,4905230,2 dr sedan,4 dr sedan,,,,2026-06-08 17:16:00,False,False,0,NONE
2026-06-08T00:00:00.000,1:00,MANHATTAN,10031.0,40.8308,-73.94684,"
,  
(40.8308, -73.94684)",,,561       W 152 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905078,4 dr sedan,,,,,2026-06-08 01:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,19:20,QUEENS,11377.0,40.74408,-73.90092,"
,  
(40.74408, -73.90092)",64 ST,WOODSIDE AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905127,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 19:20:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,18:00,QUEENS,11693.0,40.586674,-73.80606,"
,  
(40.586674, -73.80606)",,,8000      SHORE FRONT PKWY,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,,,,4905566,4 dr sedan,,,,,2026-06-08 18:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,22:00,QUEENS,11375.0,40.735657,-73.851,"
,  
(40.735657, -73.851)",108 ST,62 DR,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,,,,4905388,4 dr sedan,4 dr sedan,,,,2026-06-08 22:00:00,True,False,4,SEVERE
2026-06-08T00:00:00.000,14:07,STATEN ISLAND,10306.0,40.57771,-74.11757,"
,  
(40.57771, -74.11757)",RICHMOND RD,LOCUST AVE,,2,0,0,0,0,0,2,0,Lost Consciousness,,,,,4905036,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 14:07:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,18:53,MANHATTAN,10029.0,40.797333,-73.942795,"
,  
(40.797333, -73.942795)",,,1844      LEXINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905333,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,2026-06-08 18:53:00,False,False,0,NONE
2026-06-08T00:00:00.000,12:56,BROOKLYN,11229.0,40.59938,-73.9514,"
,  
(40.59938, -73.9514)",AVENUE U,OCEAN AVE,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Other Vehicular,,,,4905025,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 12:56:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,16:14,BROOKLYN,11223.0,40.5945,-73.976105,"
,  
(40.5945, -73.976105)",AVENUE V,W 5 ST,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905065,MOPD,,,,,2026-06-08 16:14:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,10:00,UNKNOWN,,40.722343,-73.77717,"
,  
(40.722343, -73.77717)",GRAND CENTRAL PKWY,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4904976,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-08 10:00:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,16:33,MANHATTAN,10009.0,40.72899,-73.97629,"
,  
(40.72899, -73.97629)",,,635       E 14 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905733,4 dr sedan,BICY,,,,2026-06-08 16:33:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,8:52,UNKNOWN,,40.72545,-73.892654,"
,  
(40.72545, -73.892654)",LONG ISLAND EXPRESSWAY,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,,,,4905202,Sedan,DUMP,,,,2026-06-08 08:52:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,4:36,QUEENS,11357.0,40.780216,-73.81116,"
,  
(40.780216, -73.81116)",,,151-26    20 RD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4904907,2 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-08 04:36:00,False,False,0,NONE
2026-06-08T00:00:00.000,14:35,UNKNOWN,,40.66864,-73.73809,"
,  
(40.66864, -73.73809)",BELT PARKWAY EXIT 24 A WB,FRANCIS LEWIS BOULEVARD,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,,,,4905246,4 dr sedan,4 dr sedan,,,,2026-06-08 14:35:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,18:05,BROOKLYN,11204.0,40.61683,-73.9882,"
,  
(40.61683, -73.9882)",,,1922      66 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4905298,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-08 18:05:00,False,False,0,NONE
2026-06-08T00:00:00.000,14:18,QUEENS,11377.0,40.742718,-73.90742,"
,  
(40.742718, -73.90742)",,,43-16     58 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905124,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 14:18:00,False,False,0,NONE
2026-06-08T00:00:00.000,15:55,UNKNOWN,,40.729923,-73.91208,"
,  
(40.729923, -73.91208)",LONG ISLAND EXPRESSWAY,,,3,0,0,0,0,0,3,0,Following Too Closely,Following Too Closely,,,,4905154,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 15:55:00,True,False,3,SEVERE
2026-06-08T00:00:00.000,14:56,BRONX,10451.0,40.827686,-73.92216,"
,  
(40.827686, -73.92216)",E 162 ST,GRAND CONC,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905257,Taxi,,,,,2026-06-08 14:56:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,17:19,UNKNOWN,,40.565186,-74.102646,"
,  
(40.565186, -74.102646)",FINLEY AVE,,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Failure to Yield Right-of-Way,Unspecified,,,4905055,DTB,DTB,Pick-up Truck,,,2026-06-08 17:19:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,9:55,QUEENS,11364.0,40.74084,-73.75829,"
,  
(40.74084, -73.75829)",73 AVE,BELL BLVD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4904960,4 dr sedan,Pick-up Truck,,,,2026-06-08 09:55:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,4:15,QUEENS,11372.0,40.755463,-73.8863,"
,  
(40.755463, -73.8863)",NORTHERN BLVD,81 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905098,4 dr sedan,,,,,2026-06-08 04:15:00,False,False,0,NONE
2026-06-08T00:00:00.000,21:35,UNKNOWN,,40.625683,-73.93343,"
,  
(40.625683, -73.93343)",AVENUE K,KINGS HWY,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4905083,4 dr sedan,Pick-up Truck,,,,2026-06-08 21:35:00,False,False,0,NONE
2026-06-08T00:00:00.000,12:05,QUEENS,11105.0,40.777237,-73.901794,"
,  
(40.777237, -73.901794)",,,19-73     38 ST,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,,4905146,Pick-up Truck,,,,,2026-06-08 12:05:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,14:55,BRONX,10469.0,40.872105,-73.84988,"
,  
(40.872105, -73.84988)",E GUN HILL RD,BOUCK AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905212,Station Wagon/Sport Utility Vehicle,ESST,,,,2026-06-08 14:55:00,False,False,0,NONE
2026-06-08T00:00:00.000,22:01,MANHATTAN,10036.0,40.760994,-73.99076,"
,  
(40.760994, -73.99076)",W 46 ST,9 AVE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905596,Taxi,BICY,,,,2026-06-08 22:01:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,7:11,UNKNOWN,,40.850822,-73.90146,"
,  
(40.850822, -73.90146)",E BURNSIDE AVE,RYER AVE,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905238,ESST,,,,,2026-06-08 07:11:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,20:20,BROOKLYN,11224.0,40.57522,-73.9975,"
,  
(40.57522, -73.9975)",W 31 ST,MERMAID AVE,,0,0,0,0,0,0,0,0,Unsafe Speed,,,,,4905128,4 dr sedan,,,,,2026-06-08 20:20:00,False,False,0,NONE
2026-06-08T00:00:00.000,7:42,BROOKLYN,11205.0,40.694466,-73.96133,"
,  
(40.694466, -73.96133)",,,180       CLASSON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905178,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 07:42:00,False,False,0,NONE
2026-06-09T00:00:00.000,0:00,UNKNOWN,,40.7163,-73.82282,"
,  
(40.7163, -73.82282)",GRAND CENTRAL PARKWAY,UNION TURNPIKE,,5,0,0,0,0,0,5,0,Following Too Closely,Driver Inexperience,,,,4905343,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 00:00:00,True,False,5,SEVERE
2026-06-09T00:00:00.000,16:55,BROOKLYN,11218.0,40.64252,-73.98289,"
,  
(40.64252, -73.98289)",,,121       CHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905478,4 dr sedan,,,,,2026-06-09 16:55:00,False,False,0,NONE
2026-06-09T00:00:00.000,2:00,UNKNOWN,,40.727776,-73.92902,"
,  
(40.727776, -73.92902)",BROOKLYN QUEENS EXPRESSWAY,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905397,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 02:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,0:50,UNKNOWN,,0.0,0.0,"
,  
(0.0, 0.0)",,,107       EAST DR,1,0,0,0,1,0,0,0,Driver Inexperience,,,,,4905090,BICY,,,,,2026-06-09 00:50:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,20:04,BROOKLYN,11203.0,40.64549,-73.9432,"
,  
(40.64549, -73.9432)",BROOKLYN AVE,BEVERLEY RD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905371,Station Wagon/Sport Utility Vehicle,DUMP,,,,2026-06-09 20:04:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,9:09,UNKNOWN,,40.6103,-74.16048,"
,  
(40.6103, -74.16048)",,,1550      RICHMOND AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,,,,4905568,4 dr sedan,4 dr sedan,,,,2026-06-09 09:09:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,23:20,UNKNOWN,,40.79157,-73.94468,"
,  
(40.79157, -73.94468)",E 106 ST,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,,,,4905422,4 dr sedan,BICY,,,,2026-06-09 23:20:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,0:48,QUEENS,11103.0,40.757385,-73.921265,"
,  
(40.757385, -73.921265)",,,32-79     38 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905148,4 dr sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-09 00:48:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,16:43,BROOKLYN,11224.0,0.0,0.0,"
,  
(0.0, 0.0)",,,3003      W 22 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,,,,4905437,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 16:43:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,14:14,BROOKLYN,11211.0,40.715702,-73.95578,"
,  
(40.715702, -73.95578)",ROEBLING ST,N 6 ST,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905753,4 dr sedan,,,,,2026-06-09 14:14:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:43,BRONX,10459.0,40.832664,-73.89174,"
,  
(40.832664, -73.89174)",JENNINGS ST,CHARLOTTE ST,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905180,4 dr sedan,ESST,,,,2026-06-09 07:43:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,13:21,BROOKLYN,11212.0,40.67403,-73.905205,"
,  
(40.67403, -73.905205)",,,26        POWELL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905320,Motorcycle,,,,,2026-06-09 13:21:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,11:24,BROOKLYN,11233.0,40.67903,-73.92459,"
,  
(40.67903, -73.92459)",BUFFALO AVE,FULTON ST,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905483,4 dr sedan,ESST,,,,2026-06-09 11:24:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,6:13,BROOKLYN,11213.0,40.668797,-73.93112,"
,  
(40.668797, -73.93112)",EASTERN PKWY,UTICA AVE,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905519,4 dr sedan,ESST,,,,2026-06-09 06:13:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,22:00,QUEENS,11412.0,40.701805,-73.76785,"
,  
(40.701805, -73.76785)",,,187-18    HILBURN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905582,4 dr sedan,4 dr sedan,,,,2026-06-09 22:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,15:43,BROOKLYN,11212.0,40.66237,-73.92686,"
,  
(40.66237, -73.92686)",E 93 ST,RUTLAND RD,,2,0,2,0,0,0,0,0,Unspecified,,,,,4905625,4 dr sedan,,,,,2026-06-09 15:43:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,4:53,BROOKLYN,11207.0,40.66337,-73.89266,"
,  
(40.66337, -73.89266)",RIVERDALE AVE,NEW JERSEY AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905280,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 04:53:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,11:00,QUEENS,11368.0,40.749763,-73.864914,"
,  
(40.749763, -73.864914)",,,100-15    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905253,4 dr sedan,,,,,2026-06-09 11:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,8:15,BROOKLYN,11231.0,40.679226,-74.0129,"
,  
(40.679226, -74.0129)",KING ST,CONOVER ST,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905272,4 dr sedan,Pick-up Truck,,,,2026-06-09 08:15:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,11:58,QUEENS,11365.0,40.742977,-73.795555,"
,  
(40.742977, -73.795555)",174 ST,56 AVE,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,Unspecified,,,4905255,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-09 11:58:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,0:00,BROOKLYN,11203.0,40.654907,-73.939835,"
,  
(40.654907, -73.939835)",,,557       LENOX RD,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4905308,Van,,,,,2026-06-09 00:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,7:18,BROOKLYN,11209.0,40.63319,-74.03572,"
,  
(40.63319, -74.03572)",,,26        BAY RIDGE PKWY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905208,4 dr sedan,BICY,,,,2026-06-09 07:18:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,10:23,BROOKLYN,11234.0,40.635365,-73.925705,"
,  
(40.635365, -73.925705)",GLENWOOD RD,E 53 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905619,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 10:23:00,True,False,3,SEVERE
2026-06-09T00:00:00.000,7:50,BROOKLYN,11234.0,40.621216,-73.93538,"
,  
(40.621216, -73.93538)",FLATBUSH AVE,FLATLANDS AVE,,0,0,0,0,0,0,0,0,37,Failure to Yield Right-of-Way,,,,4905417,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 07:50:00,False,False,0,NONE
2026-06-09T00:00:00.000,10:13,BRONX,10463.0,40.876877,-73.90339,"
,  
(40.876877, -73.90339)",BAILEY AVE,ALBANY CRES,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905443,4 dr sedan,,,,,2026-06-09 10:13:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,5:10,BRONX,10457.0,40.84634,-73.90822,"
,  
(40.84634, -73.90822)",,,1774      EASTBURN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905718,4 dr sedan,UTIL,,,,2026-06-09 05:10:00,False,False,0,NONE
2026-06-09T00:00:00.000,18:00,UNKNOWN,,40.70234,-73.81193,"
,  
(40.70234, -73.81193)",143 ST,,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4905532,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 18:00:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,18:00,BRONX,10463.0,40.882877,-73.90495,"
,  
(40.882877, -73.90495)",W 234 ST,CORLEAR AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,Unspecified,,,4905681,4 dr sedan,Taxi,4 dr sedan,,,2026-06-09 18:00:00,True,False,3,SEVERE
2026-06-09T00:00:00.000,10:00,QUEENS,11372.0,40.751995,-73.87639,"
,  
(40.751995, -73.87639)",,,35-22     91 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905239,4 dr sedan,4 dr sedan,,,,2026-06-09 10:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,8:39,BROOKLYN,11234.0,40.632954,-73.9197,"
,  
(40.632954, -73.9197)",PAERDEGAT AVE S,E 59 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905288,4 dr sedan,,,,,2026-06-09 08:39:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,20:15,UNKNOWN,,40.830845,-73.94723,"
,  
(40.830845, -73.94723)",W 152 ST,,,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,,,,4905381,BICY,,,,,2026-06-09 20:15:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:25,BRONX,10452.0,40.839832,-73.92391,"
,  
(40.839832, -73.92391)",W 169 ST,NELSON AVE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905517,4 dr sedan,4 dr sedan,,,,2026-06-09 07:25:00,False,False,0,NONE
2026-06-09T00:00:00.000,12:42,BROOKLYN,11236.0,40.642673,-73.90868,"
,  
(40.642673, -73.90868)",REMSEN AVE,BAY VIEW PL,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,Unspecified,,,4905325,4 dr sedan,4 dr sedan,Motorcycle,,,2026-06-09 12:42:00,False,False,0,NONE
2026-06-09T00:00:00.000,16:00,BROOKLYN,11234.0,40.609943,-73.92195,"
,  
(40.609943, -73.92195)",,,5100      KINGS PLZ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905358,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 16:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,7:00,BRONX,10456.0,40.837948,-73.91135,"
,  
(40.837948, -73.91135)",MORRIS AVE,E 170 ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4905262,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-09 07:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,19:50,QUEENS,11364.0,40.73769,-73.768456,"
,  
(40.73769, -73.768456)",73 AVE,CLEARVIEW EXPY,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,,,4905552,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 19:50:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,13:34,MANHATTAN,10019.0,40.762856,-73.98941,"
,  
(40.762856, -73.98941)",W 49 ST,9 AVE,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905597,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 13:34:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,17:15,STATEN ISLAND,10305.0,40.6051,-74.068146,"
,  
(40.6051, -74.068146)",BROWN PL,HARVEY ST,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905410,4 dr sedan,4 dr sedan,,,,2026-06-09 17:15:00,False,False,0,NONE
2026-06-09T00:00:00.000,14:11,QUEENS,11355.0,40.75692,-73.82747,"
,  
(40.75692, -73.82747)",,,136-30    SANFORD AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905438,Sedan,BICY,,,,2026-06-09 14:11:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,9:10,BRONX,10461.0,40.84449,-73.84624,"
,  
(40.84449, -73.84624)",WILLIAMSBRIDGE RD,EASTCHESTER RD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4905364,School Bus,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 09:10:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,0:40,UNKNOWN,,40.731144,-73.95948,"
,  
(40.731144, -73.95948)",JAVA ST,,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4905492,4 dr sedan,,,,,2026-06-09 00:40:00,False,False,0,NONE
2026-06-09T00:00:00.000,12:10,BROOKLYN,11217.0,40.68414,-73.989044,"
,  
(40.68414, -73.989044)",,,195       HOYT ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4905329,4 dr sedan,,,,,2026-06-09 12:10:00,False,False,0,NONE
2026-06-09T00:00:00.000,20:00,BROOKLYN,11213.0,40.66925,-73.93943,"
,  
(40.66925, -73.93943)",EASTERN PKWY,ALBANY AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905463,4 dr sedan,,,,,2026-06-09 20:00:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,15:30,BROOKLYN,11215.0,40.675076,-73.988,"
,  
(40.675076, -73.988)",3 AVE,3 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905375,Sedan,DUMP,,,,2026-06-09 15:30:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,21:45,MANHATTAN,10011.0,40.732925,-74.00007,"
,  
(40.732925, -74.00007)",WAVERLY PL,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905464,Sedan,BICY,,,,2026-06-09 21:45:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,7:14,UNKNOWN,,40.88883,-73.81516,"
,  
(40.88883, -73.81516)",HUTCHINSON RIVER PARKWAY,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4905425,4 dr sedan,4 dr sedan,,,,2026-06-09 07:14:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,1:07,BROOKLYN,11219.0,40.635345,-73.98329,"
,  
(40.635345, -73.98329)",,,1529      43 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905094,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 01:07:00,False,False,0,NONE
2026-06-09T00:00:00.000,21:25,BROOKLYN,11234.0,40.614212,-73.920105,"
,  
(40.614212, -73.920105)",PEARSON ST,AVENUE T,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905352,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 21:25:00,True,False,2,MODERATE
2026-06-09T00:00:00.000,5:27,UNKNOWN,,40.740364,-73.89971,"
,  
(40.740364, -73.89971)",65 PL,LAUREL HILL BLVD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905155,4 dr sedan,,,,,2026-06-09 05:27:00,False,False,0,NONE
2026-06-09T00:00:00.000,17:50,MANHATTAN,10025.0,40.80111,-73.96521,"
,  
(40.80111, -73.96521)",AMSTERDAM AVE,W 107 ST,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,Unspecified,,,4905328,4 dr sedan,EBIK,Station Wagon/Sport Utility Vehicle,,,2026-06-09 17:50:00,True,False,1,MODERATE
