borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-02-05 18:00:00-05:00,-3.48,0.0,41900.0,0.0,0.0,0.0,1.8,2026-02-05,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-05 19:00:00-05:00,-3.93,0.0,48900.0,0.0,0.0,0.0,8.31,2026-02-06,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-05 20:00:00-05:00,-4.13,0.0,52100.0,0.0,0.0,0.0,10.7,2026-02-06,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-05 21:00:00-05:00,-6.58,0.0,36900.0,0.0,0.0,0.0,12.73,2026-02-06,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-05 22:00:00-05:00,-5.28,0.0,39500.0,0.0,0.0,0.0,11.3,2026-02-06,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-05 23:00:00-05:00,-6.08,0.0,30200.0,0.0,0.0,0.0,9.45,2026-02-06,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 00:00:00-05:00,-7.33,0.0,25600.0,0.0,0.0,0.0,2.81,2026-02-06,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 01:00:00-05:00,-7.63,0.0,25700.0,0.0,0.0,0.0,8.4,2026-02-06,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 02:00:00-05:00,-8.43,0.0,31100.0,0.0,0.0,0.0,5.9,2026-02-06,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 03:00:00-05:00,-9.18,0.0,32500.0,0.0,0.0,0.0,8.71,2026-02-06,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 04:00:00-05:00,-8.63,0.0,26800.0,0.0,0.0,0.0,10.31,2026-02-06,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 05:00:00-05:00,-7.28,0.0,26400.0,0.0,0.0,0.0,12.86,2026-02-06,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 06:00:00-05:00,-7.03,0.0,26000.0,0.0,0.0,0.0,10.5,2026-02-06,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 07:00:00-05:00,-7.03,0.0,28900.0,0.0,0.0,0.0,10.44,2026-02-06,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 08:00:00-05:00,-6.83,0.0,27900.0,0.0,0.0,0.0,7.29,2026-02-06,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 09:00:00-05:00,-4.53,0.0,30700.0,0.0,0.0,0.0,10.11,2026-02-06,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 10:00:00-05:00,-3.03,0.0,31000.0,0.0,0.0,0.0,6.95,2026-02-06,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 11:00:00-05:00,-1.73,0.0,33700.0,0.0,0.0,0.0,5.19,2026-02-06,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 12:00:00-05:00,-0.68,0.0,36700.0,0.0,0.0,0.0,5.9,2026-02-06,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 13:00:00-05:00,-0.33,0.0,35100.0,0.0,0.0,0.0,4.69,2026-02-06,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 14:00:00-05:00,-0.28,0.0,35900.0,0.0,0.0,0.0,2.04,2026-02-06,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 15:00:00-05:00,-0.08,0.0,34700.0,0.0,0.0,0.0,6.16,2026-02-06,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 16:00:00-05:00,-0.33,0.0,37300.0,0.0,0.0,0.0,8.4,2026-02-06,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 17:00:00-05:00,-1.18,0.0,36600.0,0.0,0.0,0.0,6.38,2026-02-06,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 18:00:00-05:00,-1.23,0.0,31900.0,0.0,0.0,0.0,5.41,2026-02-06,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 19:00:00-05:00,-1.28,0.0,30900.0,0.0,0.0,0.0,8.91,2026-02-07,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 20:00:00-05:00,-1.38,0.0,27600.0,0.0,0.0,0.0,7.41,2026-02-07,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 21:00:00-05:00,-2.18,0.0,29600.0,0.0,0.0,0.0,9.22,2026-02-07,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 22:00:00-05:00,-3.28,0.0,23100.0,0.0,0.0,0.0,9.35,2026-02-07,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-06 23:00:00-05:00,-3.83,0.1,18700.0,0.0,0.0,0.07,12.07,2026-02-07,23,Friday,False,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-07 00:00:00-05:00,-3.58,0.1,17800.0,0.0,0.0,0.07,8.5,2026-02-07,0,Saturday,True,False,True,2,WINTER,SNOW,LIGHT
QUEENS,2026-02-07 01:00:00-05:00,-3.68,0.0,19100.0,0.0,0.0,0.0,15.03,2026-02-07,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 02:00:00-05:00,-3.53,0.0,14500.0,0.0,0.0,0.0,14.92,2026-02-07,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 03:00:00-05:00,-3.63,0.0,15500.0,0.0,0.0,0.0,10.93,2026-02-07,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 04:00:00-05:00,-3.33,0.0,21500.0,0.0,0.0,0.0,14.8,2026-02-07,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 05:00:00-05:00,-3.48,0.0,21900.0,0.0,0.0,0.0,18.06,2026-02-07,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 06:00:00-05:00,-3.93,0.0,36600.0,0.0,0.0,0.0,28.48,2026-02-07,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 07:00:00-05:00,-6.08,0.0,40500.0,0.0,0.0,0.0,36.75,2026-02-07,7,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 08:00:00-05:00,-7.98,0.0,41200.0,0.0,0.0,0.0,36.22,2026-02-07,8,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 09:00:00-05:00,-9.28,0.0,39200.0,0.0,0.0,0.0,35.45,2026-02-07,9,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 10:00:00-05:00,-10.38,0.0,36400.0,0.0,0.0,0.0,36.23,2026-02-07,10,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 11:00:00-05:00,-10.73,0.0,37500.0,0.0,0.0,0.0,36.98,2026-02-07,11,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 12:00:00-05:00,-10.98,0.0,36800.0,0.0,0.0,0.0,36.09,2026-02-07,12,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 13:00:00-05:00,-10.68,0.0,38100.0,0.0,0.0,0.0,38.09,2026-02-07,13,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 14:00:00-05:00,-10.78,0.0,37200.0,0.0,0.0,0.0,36.95,2026-02-07,14,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 15:00:00-05:00,-10.53,0.0,41600.0,0.0,0.0,0.0,37.14,2026-02-07,15,Saturday,True,False,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 16:00:00-05:00,-11.33,0.0,43200.0,0.0,0.0,0.0,37.88,2026-02-07,16,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 17:00:00-05:00,-11.83,0.0,42600.0,0.0,0.0,0.0,34.92,2026-02-07,17,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 18:00:00-05:00,-12.58,0.0,42700.0,0.0,0.0,0.0,33.05,2026-02-07,18,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 19:00:00-05:00,-13.33,0.0,42300.0,0.0,0.0,0.0,32.75,2026-02-08,19,Saturday,True,True,False,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 20:00:00-05:00,-13.23,0.0,42100.0,0.0,0.0,0.0,28.8,2026-02-08,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-07 21:00:00-05:00,-14.23,0.0,37800.0,0.0,0.0,0.0,30.47,2026-02-08,21,Saturday,True,False,True,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 22:00:00-05:00,-14.33,0.0,42000.0,0.0,0.0,0.0,32.96,2026-02-08,22,Saturday,True,False,True,2,WINTER,WIND,MODERATE
QUEENS,2026-02-07 23:00:00-05:00,-14.63,0.0,40500.0,0.0,0.0,0.0,29.97,2026-02-08,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 00:00:00-05:00,-14.68,0.0,43100.0,0.0,0.0,0.0,27.33,2026-02-08,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 01:00:00-05:00,-14.48,0.0,46000.0,0.0,0.0,0.0,33.6,2026-02-08,1,Sunday,True,False,True,2,WINTER,WIND,MODERATE
QUEENS,2026-02-08 02:00:00-05:00,-14.93,0.0,43200.0,0.0,0.0,0.0,27.58,2026-02-08,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 03:00:00-05:00,-15.48,0.0,39800.0,0.0,0.0,0.0,28.9,2026-02-08,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 04:00:00-05:00,-15.43,0.0,43900.0,0.0,0.0,0.0,28.45,2026-02-08,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 05:00:00-05:00,-15.68,0.0,41900.0,0.0,0.0,0.0,25.42,2026-02-08,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 06:00:00-05:00,-16.28,0.0,42000.0,0.0,0.0,0.0,23.57,2026-02-08,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 07:00:00-05:00,-16.18,0.0,42300.0,0.0,0.0,0.0,21.1,2026-02-08,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 08:00:00-05:00,-15.58,0.0,36200.0,0.0,0.0,0.0,25.26,2026-02-08,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 09:00:00-05:00,-14.63,0.0,35100.0,0.0,0.0,0.0,25.16,2026-02-08,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 10:00:00-05:00,-13.58,0.0,38200.0,0.0,0.0,0.0,26.87,2026-02-08,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 11:00:00-05:00,-12.28,0.0,38900.0,0.0,0.0,0.0,26.46,2026-02-08,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 12:00:00-05:00,-10.88,0.0,42300.0,0.0,0.0,0.0,29.35,2026-02-08,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 13:00:00-05:00,-9.98,0.0,42100.0,0.0,0.0,0.0,28.36,2026-02-08,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 14:00:00-05:00,-9.38,0.0,41900.0,0.0,0.0,0.0,25.94,2026-02-08,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 15:00:00-05:00,-7.88,0.0,47400.0,0.0,0.0,0.0,24.39,2026-02-08,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 16:00:00-05:00,-7.53,0.0,45700.0,0.0,0.0,0.0,25.5,2026-02-08,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 17:00:00-05:00,-7.48,0.0,43700.0,0.0,0.0,0.0,24.27,2026-02-08,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 18:00:00-05:00,-8.63,0.0,48500.0,0.0,0.0,0.0,23.04,2026-02-08,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 19:00:00-05:00,-8.93,0.0,48800.0,0.0,0.0,0.0,22.46,2026-02-09,19,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 20:00:00-05:00,-9.88,0.0,43000.0,0.0,0.0,0.0,22.21,2026-02-09,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 21:00:00-05:00,-10.43,0.0,41800.0,0.0,0.0,0.0,17.71,2026-02-09,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 22:00:00-05:00,-10.63,0.0,44300.0,0.0,0.0,0.0,19.39,2026-02-09,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-08 23:00:00-05:00,-11.78,0.0,37700.0,0.0,0.0,0.0,16.78,2026-02-09,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 00:00:00-05:00,-12.03,0.0,37300.0,0.0,0.0,0.0,18.08,2026-02-09,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 01:00:00-05:00,-12.43,0.0,35800.0,0.0,0.0,0.0,15.58,2026-02-09,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 02:00:00-05:00,-12.58,0.0,34900.0,0.0,0.0,0.0,18.67,2026-02-09,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 03:00:00-05:00,-13.28,0.0,32800.0,0.0,0.0,0.0,18.58,2026-02-09,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 04:00:00-05:00,-12.68,0.0,34900.0,0.0,0.0,0.0,20.88,2026-02-09,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 05:00:00-05:00,-13.13,0.0,33000.0,0.0,0.0,0.0,11.53,2026-02-09,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 06:00:00-05:00,-14.78,0.0,35100.0,0.0,0.0,0.0,8.89,2026-02-09,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 07:00:00-05:00,-13.28,0.0,33400.0,0.0,0.0,0.0,13.68,2026-02-09,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 08:00:00-05:00,-11.53,0.0,34500.0,0.0,0.0,0.0,14.06,2026-02-09,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 09:00:00-05:00,-9.78,0.0,39500.0,0.0,0.0,0.0,14.84,2026-02-09,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 10:00:00-05:00,-8.33,0.0,200.0,0.0,0.0,0.0,14.48,2026-02-09,10,Monday,False,False,False,2,WINTER,FOG,SEVERE
QUEENS,2026-02-09 11:00:00-05:00,-6.78,0.0,200.0,0.0,0.0,0.0,11.48,2026-02-09,11,Monday,False,False,False,2,WINTER,FOG,SEVERE
QUEENS,2026-02-09 12:00:00-05:00,-4.93,0.0,41200.0,0.0,0.0,0.0,15.48,2026-02-09,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 13:00:00-05:00,-2.83,0.0,50000.0,0.0,0.0,0.0,15.19,2026-02-09,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 14:00:00-05:00,-2.43,0.0,47700.0,0.0,0.0,0.0,14.46,2026-02-09,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 15:00:00-05:00,-1.38,0.0,52100.0,0.0,0.0,0.0,13.9,2026-02-09,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 16:00:00-05:00,-1.68,0.0,52600.0,0.0,0.0,0.0,11.09,2026-02-09,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 17:00:00-05:00,-1.68,0.0,50900.0,0.0,0.0,0.0,10.39,2026-02-09,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 18:00:00-05:00,-2.58,0.0,53300.0,0.0,0.0,0.0,10.18,2026-02-09,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 19:00:00-05:00,-1.63,0.0,64500.0,0.0,0.0,0.0,6.85,2026-02-10,19,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 20:00:00-05:00,-1.53,0.0,62300.0,0.0,0.0,0.0,7.97,2026-02-10,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 21:00:00-05:00,-2.38,0.0,53800.0,0.0,0.0,0.0,5.9,2026-02-10,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 22:00:00-05:00,-3.58,0.0,45600.0,0.0,0.0,0.0,6.19,2026-02-10,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-09 23:00:00-05:00,-2.98,0.0,46100.0,0.0,0.0,0.0,5.0,2026-02-10,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 00:00:00-05:00,-3.93,0.0,46300.0,0.0,0.0,0.0,6.99,2026-02-10,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 01:00:00-05:00,-5.13,0.0,54300.0,0.0,0.0,0.0,9.93,2026-02-10,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 02:00:00-05:00,-5.18,0.0,44600.0,0.0,0.0,0.0,8.21,2026-02-10,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 03:00:00-05:00,-5.03,0.0,42100.0,0.0,0.0,0.0,10.16,2026-02-10,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 04:00:00-05:00,-4.88,0.0,43100.0,0.0,0.0,0.0,5.51,2026-02-10,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 05:00:00-05:00,-5.33,0.0,35000.0,0.0,0.0,0.0,7.7,2026-02-10,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 06:00:00-05:00,-4.93,0.0,39100.0,0.0,0.0,0.0,6.03,2026-02-10,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 07:00:00-05:00,-4.73,0.0,36600.0,0.0,0.0,0.0,4.69,2026-02-10,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 08:00:00-05:00,-4.93,0.0,36200.0,0.0,0.0,0.0,0.8,2026-02-10,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 09:00:00-05:00,-3.63,0.0,38400.0,0.0,0.0,0.0,3.89,2026-02-10,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 10:00:00-05:00,-2.58,0.0,47600.0,0.0,0.0,0.0,4.58,2026-02-10,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 11:00:00-05:00,-1.53,0.0,55300.0,0.0,0.0,0.0,2.81,2026-02-10,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 12:00:00-05:00,-0.58,0.0,44100.0,0.0,0.0,0.0,7.17,2026-02-10,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 13:00:00-05:00,-0.08,0.0,40500.0,0.0,0.0,0.0,6.49,2026-02-10,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 14:00:00-05:00,0.22,0.0,31300.0,0.0,0.0,0.0,8.65,2026-02-10,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 15:00:00-05:00,-0.03,0.0,34100.0,0.0,0.0,0.0,11.84,2026-02-10,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 16:00:00-05:00,-0.48,0.0,35900.0,0.0,0.0,0.0,8.21,2026-02-10,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 17:00:00-05:00,-0.73,0.0,33700.0,0.0,0.0,0.0,9.18,2026-02-10,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 18:00:00-05:00,-1.03,0.0,30100.0,0.0,0.0,0.0,9.83,2026-02-10,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 19:00:00-05:00,-0.63,0.0,25700.0,0.0,0.0,0.0,9.29,2026-02-11,19,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 20:00:00-05:00,-0.28,0.0,21500.0,0.0,0.0,0.0,6.57,2026-02-11,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 21:00:00-05:00,0.42,0.0,18900.0,0.0,0.0,0.0,7.15,2026-02-11,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 22:00:00-05:00,0.67,0.0,21700.0,0.0,0.0,0.0,6.16,2026-02-11,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-10 23:00:00-05:00,0.72,0.0,21500.0,0.0,0.0,0.0,6.7,2026-02-11,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 00:00:00-05:00,0.07,0.0,15100.0,0.0,0.0,0.0,6.62,2026-02-11,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 01:00:00-05:00,0.22,0.0,15000.0,0.0,0.0,0.0,4.21,2026-02-11,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 02:00:00-05:00,0.57,0.0,14700.0,0.0,0.0,0.0,5.4,2026-02-11,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 03:00:00-05:00,0.32,0.0,17800.0,0.0,0.0,0.0,6.13,2026-02-11,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 04:00:00-05:00,-0.18,0.0,20100.0,0.0,0.0,0.0,5.77,2026-02-11,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 05:00:00-05:00,-1.03,0.0,20000.0,0.0,0.0,0.0,6.84,2026-02-11,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 06:00:00-05:00,-0.53,0.0,25700.0,0.0,0.0,0.0,6.44,2026-02-11,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 07:00:00-05:00,-1.18,0.0,22700.0,0.0,0.0,0.0,7.29,2026-02-11,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 08:00:00-05:00,-0.73,0.0,22000.0,0.0,0.0,0.0,7.17,2026-02-11,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 09:00:00-05:00,2.92,0.0,29100.0,0.0,0.0,0.0,13.0,2026-02-11,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 10:00:00-05:00,3.97,0.0,29100.0,0.0,0.0,0.0,15.5,2026-02-11,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 11:00:00-05:00,4.82,0.0,33300.0,0.0,0.0,0.0,18.13,2026-02-11,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 12:00:00-05:00,5.17,0.0,31800.0,0.0,0.0,0.0,19.06,2026-02-11,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 13:00:00-05:00,5.22,0.0,33000.0,0.0,0.0,0.0,19.91,2026-02-11,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 14:00:00-05:00,4.72,0.0,32300.0,0.0,0.0,0.0,25.74,2026-02-11,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 15:00:00-05:00,4.17,0.0,41000.0,0.0,0.0,0.0,28.2,2026-02-11,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 16:00:00-05:00,3.67,0.0,40400.0,0.0,0.0,0.0,24.63,2026-02-11,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 17:00:00-05:00,2.62,0.0,40400.0,0.0,0.0,0.0,23.59,2026-02-11,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 18:00:00-05:00,1.97,0.0,40100.0,0.0,0.0,0.0,21.76,2026-02-11,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 19:00:00-05:00,1.57,0.0,37200.0,0.0,0.0,0.0,21.54,2026-02-12,19,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 20:00:00-05:00,1.52,0.0,40600.0,0.0,0.0,0.0,22.32,2026-02-12,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 21:00:00-05:00,1.57,0.0,41000.0,0.0,0.0,0.0,22.03,2026-02-12,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 22:00:00-05:00,1.02,0.0,38000.0,0.0,0.0,0.0,23.34,2026-02-12,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-11 23:00:00-05:00,1.32,0.0,39500.0,0.0,0.0,0.0,22.1,2026-02-12,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
QUEENS,2026-02-12 00:00:00-05:00,0.97,0.0,37800.0,0.0,0.0,0.0,22.01,2026-02-12,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
