borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-04-20 20:00:00,11.17,0.0,58500.0,0.0,0.0,0.0,23.93,2026-04-20,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 21:00:00,10.22,0.0,61600.0,0.0,0.0,0.0,22.45,2026-04-20,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 22:00:00,9.82,0.0,67400.0,0.0,0.0,0.0,20.93,2026-04-20,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-20 23:00:00,8.62,0.0,66400.0,0.0,0.0,0.0,20.12,2026-04-20,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 00:00:00,7.37,0.0,67000.0,0.0,0.0,0.0,17.56,2026-04-21,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 01:00:00,6.17,0.0,53400.0,0.0,0.0,0.0,17.29,2026-04-21,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 02:00:00,5.22,0.0,50000.0,0.0,0.0,0.0,15.79,2026-04-21,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 03:00:00,4.47,0.0,47700.0,0.0,0.0,0.0,13.32,2026-04-21,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 04:00:00,3.82,0.0,42100.0,0.0,0.0,0.0,16.6,2026-04-21,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 05:00:00,3.17,0.0,46200.0,0.0,0.0,0.0,9.42,2026-04-21,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 06:00:00,2.67,0.0,43700.0,0.0,0.0,0.0,13.18,2026-04-21,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 07:00:00,2.12,0.0,44900.0,0.0,0.0,0.0,9.02,2026-04-21,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 08:00:00,1.37,0.0,40500.0,0.0,0.0,0.0,7.9,2026-04-21,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 09:00:00,0.42,0.0,36300.0,0.0,0.0,0.0,6.41,2026-04-21,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 10:00:00,0.07,0.0,36200.0,0.0,0.0,0.0,6.99,2026-04-21,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 11:00:00,1.37,0.0,40900.0,0.0,0.0,0.0,6.64,2026-04-21,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 12:00:00,3.62,0.0,47100.0,0.0,0.0,0.0,9.34,2026-04-21,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 13:00:00,5.37,0.0,53300.0,0.0,0.0,0.0,10.04,2026-04-21,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 14:00:00,6.92,0.0,53200.0,0.0,0.0,0.0,4.02,2026-04-21,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 15:00:00,8.77,0.0,59900.0,0.0,0.0,0.0,1.84,2026-04-21,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 16:00:00,8.97,0.0,57100.0,0.0,0.0,0.0,11.18,2026-04-21,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 17:00:00,9.42,0.0,56900.0,0.0,0.0,0.0,12.26,2026-04-21,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 18:00:00,9.42,0.0,55700.0,0.0,0.0,0.0,17.11,2026-04-21,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 19:00:00,9.77,0.0,60500.0,0.0,0.0,0.0,15.39,2026-04-21,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 20:00:00,9.97,0.0,62700.0,0.0,0.0,0.0,16.52,2026-04-21,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 21:00:00,9.02,0.0,53300.0,0.0,0.0,0.0,16.6,2026-04-21,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 22:00:00,8.27,0.0,48100.0,0.0,0.0,0.0,19.51,2026-04-21,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-21 23:00:00,7.17,0.0,43800.0,0.0,0.0,0.0,18.39,2026-04-21,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 00:00:00,6.77,0.0,40900.0,0.0,0.0,0.0,16.12,2026-04-22,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 01:00:00,7.12,0.0,37100.0,0.0,0.0,0.0,13.55,2026-04-22,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 02:00:00,6.42,0.0,30000.0,0.0,0.0,0.0,11.66,2026-04-22,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 03:00:00,7.52,0.0,28100.0,0.0,0.0,0.0,10.83,2026-04-22,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 04:00:00,7.92,0.0,30000.0,0.0,0.0,0.0,9.78,2026-04-22,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 05:00:00,7.82,0.0,25400.0,0.0,0.0,0.0,10.39,2026-04-22,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 06:00:00,7.87,0.0,23900.0,0.0,0.0,0.0,12.3,2026-04-22,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 07:00:00,7.42,0.0,24300.0,0.0,0.0,0.0,13.38,2026-04-22,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 08:00:00,7.72,0.0,23300.0,0.0,0.0,0.0,11.77,2026-04-22,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 09:00:00,7.92,0.0,23800.0,0.0,0.0,0.0,13.68,2026-04-22,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 10:00:00,7.52,0.0,18600.0,0.0,0.0,0.0,16.92,2026-04-22,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 11:00:00,7.37,0.0,18900.0,0.0,0.0,0.0,11.38,2026-04-22,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 12:00:00,7.87,0.0,19900.0,0.0,0.0,0.0,15.58,2026-04-22,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 13:00:00,8.27,0.0,18300.0,0.0,0.0,0.0,18.78,2026-04-22,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 14:00:00,8.07,0.4,17700.0,0.4,0.0,0.0,15.28,2026-04-22,14,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-22 15:00:00,7.72,0.0,19400.0,0.0,0.0,0.0,15.58,2026-04-22,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 16:00:00,9.17,0.0,20900.0,0.0,0.0,0.0,19.64,2026-04-22,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 17:00:00,9.72,0.0,21700.0,0.0,0.0,0.0,19.62,2026-04-22,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 18:00:00,10.42,0.0,20700.0,0.0,0.0,0.0,17.57,2026-04-22,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 19:00:00,10.32,0.0,19300.0,0.0,0.0,0.0,14.51,2026-04-22,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 20:00:00,10.67,0.0,18000.0,0.0,0.0,0.0,11.49,2026-04-22,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 21:00:00,11.42,0.0,20500.0,0.0,0.0,0.0,8.43,2026-04-22,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 22:00:00,10.92,0.0,19600.0,0.0,0.0,0.0,5.86,2026-04-22,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-22 23:00:00,10.67,0.0,20200.0,0.0,0.0,0.0,5.94,2026-04-22,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 00:00:00,9.47,0.0,21100.0,0.0,0.0,0.0,5.62,2026-04-23,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 01:00:00,8.67,0.0,20100.0,0.0,0.0,0.0,8.22,2026-04-23,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 02:00:00,8.47,0.0,21000.0,0.0,0.0,0.0,7.75,2026-04-23,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 03:00:00,7.92,0.0,17300.0,0.0,0.0,0.0,11.44,2026-04-23,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 04:00:00,8.12,0.0,16500.0,0.0,0.0,0.0,6.38,2026-04-23,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 05:00:00,7.22,0.0,15200.0,0.0,0.0,0.0,3.26,2026-04-23,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 06:00:00,7.17,0.0,16200.0,0.0,0.0,0.0,2.81,2026-04-23,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 07:00:00,6.72,0.0,13500.0,0.0,0.0,0.0,4.9,2026-04-23,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 08:00:00,6.57,0.0,14000.0,0.0,0.0,0.0,5.69,2026-04-23,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 09:00:00,6.32,0.0,12200.0,0.0,0.0,0.0,6.99,2026-04-23,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 10:00:00,6.07,0.0,12200.0,0.0,0.0,0.0,4.35,2026-04-23,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 11:00:00,7.22,0.0,12200.0,0.0,0.0,0.0,1.53,2026-04-23,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 12:00:00,9.42,0.0,13600.0,0.0,0.0,0.0,3.88,2026-04-23,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 13:00:00,11.57,0.0,17300.0,0.0,0.0,0.0,5.4,2026-04-23,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 14:00:00,14.22,0.0,21100.0,0.0,0.0,0.0,5.41,2026-04-23,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 15:00:00,17.62,0.0,33400.0,0.0,0.0,0.0,7.42,2026-04-23,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 16:00:00,20.12,0.0,41800.0,0.0,0.0,0.0,10.44,2026-04-23,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 17:00:00,21.87,0.0,46500.0,0.0,0.0,0.0,12.68,2026-04-23,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 18:00:00,22.12,0.0,47800.0,0.0,0.0,0.0,13.78,2026-04-23,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 19:00:00,23.32,0.0,67900.0,0.0,0.0,0.0,24.16,2026-04-23,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 20:00:00,23.82,0.0,75900.0,0.0,0.0,0.0,22.47,2026-04-23,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 21:00:00,23.57,0.0,74400.0,0.0,0.0,0.0,22.91,2026-04-23,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 22:00:00,22.32,0.0,70000.0,0.0,0.0,0.0,15.32,2026-04-23,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-23 23:00:00,18.22,0.0,45500.0,0.0,0.0,0.0,6.88,2026-04-23,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 00:00:00,15.22,0.0,22200.0,0.0,0.0,0.0,10.39,2026-04-24,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 01:00:00,14.82,0.0,25200.0,0.0,0.0,0.0,6.38,2026-04-24,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 02:00:00,15.02,0.0,31600.0,0.0,0.0,0.0,2.41,2026-04-24,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 03:00:00,16.22,0.0,50800.0,0.0,0.0,0.0,10.19,2026-04-24,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 04:00:00,15.52,0.0,69600.0,0.0,0.0,0.0,7.41,2026-04-24,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 05:00:00,14.87,0.0,62300.0,0.0,0.0,0.0,4.8,2026-04-24,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 06:00:00,14.82,0.0,59500.0,0.0,0.0,0.0,4.21,2026-04-24,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 07:00:00,14.07,0.0,59800.0,0.0,0.0,0.0,3.08,2026-04-24,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 08:00:00,12.72,0.0,43300.0,0.0,0.0,0.0,4.8,2026-04-24,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 09:00:00,12.42,0.0,46300.0,0.0,0.0,0.0,4.1,2026-04-24,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 10:00:00,11.37,0.0,36500.0,0.0,0.0,0.0,4.68,2026-04-24,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 11:00:00,10.07,0.0,18000.0,0.0,0.0,0.0,5.62,2026-04-24,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 12:00:00,10.82,0.0,22500.0,0.0,0.0,0.0,7.64,2026-04-24,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 13:00:00,12.77,0.0,26200.0,0.0,0.0,0.0,10.95,2026-04-24,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 14:00:00,13.77,0.0,38700.0,0.0,0.0,0.0,13.51,2026-04-24,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 15:00:00,15.37,0.0,43200.0,0.0,0.0,0.0,15.68,2026-04-24,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 16:00:00,16.97,0.0,53500.0,0.0,0.0,0.0,9.75,2026-04-24,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 17:00:00,18.22,0.0,52700.0,0.0,0.0,0.0,13.32,2026-04-24,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 18:00:00,18.42,0.0,55200.0,0.0,0.0,0.0,1.3,2026-04-24,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 19:00:00,17.12,0.0,38400.0,0.0,0.0,0.0,13.18,2026-04-24,19,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 20:00:00,15.17,0.0,27500.0,0.0,0.0,0.0,17.17,2026-04-24,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 21:00:00,13.57,0.0,33200.0,0.0,0.0,0.0,18.09,2026-04-24,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 22:00:00,12.62,0.0,27100.0,0.0,0.0,0.0,17.31,2026-04-24,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-24 23:00:00,11.27,0.0,24500.0,0.0,0.0,0.0,15.78,2026-04-24,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 00:00:00,9.87,0.0,20400.0,0.0,0.0,0.0,14.02,2026-04-25,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 01:00:00,9.52,0.0,19800.0,0.0,0.0,0.0,10.2,2026-04-25,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 02:00:00,8.97,0.0,17500.0,0.0,0.0,0.0,8.43,2026-04-25,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 03:00:00,8.67,0.0,16800.0,0.0,0.0,0.0,9.01,2026-04-25,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 04:00:00,8.07,0.0,15500.0,0.0,0.0,0.0,9.47,2026-04-25,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 05:00:00,8.82,0.0,14600.0,0.0,0.0,0.0,10.59,2026-04-25,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 06:00:00,8.27,0.0,16800.0,0.0,0.0,0.0,13.32,2026-04-25,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 07:00:00,7.42,0.0,15300.0,0.0,0.0,0.0,9.83,2026-04-25,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 08:00:00,7.57,0.0,17500.0,0.0,0.0,0.0,9.72,2026-04-25,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 09:00:00,7.22,0.0,17400.0,0.0,0.0,0.0,12.32,2026-04-25,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 10:00:00,6.72,0.0,20700.0,0.0,0.0,0.0,11.17,2026-04-25,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 11:00:00,7.52,0.0,23900.0,0.0,0.0,0.0,10.9,2026-04-25,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 12:00:00,8.92,0.0,27400.0,0.0,0.0,0.0,15.82,2026-04-25,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 13:00:00,8.82,0.0,27500.0,0.0,0.0,0.0,18.39,2026-04-25,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 14:00:00,7.97,0.0,23100.0,0.0,0.0,0.0,13.68,2026-04-25,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 15:00:00,7.42,0.7,10200.0,0.7,0.0,0.0,15.04,2026-04-25,15,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 16:00:00,7.02,2.5,6000.0,2.5,0.0,0.0,12.92,2026-04-25,16,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 17:00:00,7.07,0.0,5300.0,0.0,0.0,0.0,11.61,2026-04-25,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 18:00:00,6.67,0.0,17000.0,0.0,0.0,0.0,17.73,2026-04-25,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 19:00:00,6.47,0.4,15700.0,0.4,0.0,0.0,15.14,2026-04-25,19,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 20:00:00,6.12,2.2,6300.0,2.2,0.0,0.0,11.9,2026-04-25,20,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 21:00:00,6.02,1.4,6100.0,1.4,0.0,0.0,12.66,2026-04-25,21,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 22:00:00,5.62,1.4,8600.0,1.4,0.0,0.0,14.76,2026-04-25,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 23:00:00,5.37,1.1,5000.0,1.1,0.0,0.0,13.8,2026-04-25,23,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 00:00:00,5.22,2.2,4700.0,2.2,0.0,0.0,15.86,2026-04-26,0,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 01:00:00,5.42,2.9,4300.0,2.9,0.0,0.0,9.5,2026-04-26,1,Sunday,True,False,True,4,SPRING,RAIN,MODERATE
QUEENS,2026-04-26 02:00:00,5.12,2.2,9600.0,2.2,0.0,0.0,8.71,2026-04-26,2,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 03:00:00,5.22,2.2,5800.0,2.2,0.0,0.0,11.59,2026-04-26,3,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 04:00:00,5.12,2.5,4400.0,2.5,0.0,0.0,12.73,2026-04-26,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 05:00:00,5.17,2.5,12600.0,2.5,0.0,0.0,10.74,2026-04-26,5,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 06:00:00,5.12,1.8,12500.0,1.8,0.0,0.0,11.68,2026-04-26,6,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 07:00:00,5.22,0.0,13200.0,0.0,0.0,0.0,11.98,2026-04-26,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 08:00:00,5.22,0.0,13200.0,0.0,0.0,0.0,11.59,2026-04-26,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 09:00:00,5.37,0.0,13300.0,0.0,0.0,0.0,9.5,2026-04-26,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 10:00:00,5.42,0.0,13200.0,0.0,0.0,0.0,9.51,2026-04-26,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 11:00:00,5.47,0.0,13500.0,0.0,0.0,0.0,9.35,2026-04-26,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 12:00:00,5.57,0.0,14800.0,0.0,0.0,0.0,12.1,2026-04-26,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 13:00:00,6.37,0.0,15900.0,0.0,0.0,0.0,15.98,2026-04-26,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 14:00:00,6.67,0.0,18200.0,0.0,0.0,0.0,15.94,2026-04-26,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 15:00:00,7.72,0.0,20800.0,0.0,0.0,0.0,16.49,2026-04-26,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 16:00:00,9.17,0.0,23800.0,0.0,0.0,0.0,15.63,2026-04-26,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 17:00:00,10.62,0.0,24800.0,0.0,0.0,0.0,15.53,2026-04-26,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 18:00:00,12.27,0.0,30700.0,0.0,0.0,0.0,16.06,2026-04-26,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 19:00:00,13.42,0.0,33200.0,0.0,0.0,0.0,14.62,2026-04-26,19,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 20:00:00,13.72,0.0,36400.0,0.0,0.0,0.0,16.04,2026-04-26,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 21:00:00,14.27,0.0,39800.0,0.0,0.0,0.0,12.9,2026-04-26,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 22:00:00,13.57,0.0,37200.0,0.0,0.0,0.0,10.5,2026-04-26,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 23:00:00,11.92,0.0,26400.0,0.0,0.0,0.0,5.69,2026-04-26,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 00:00:00,10.07,0.0,22000.0,0.0,0.0,0.0,6.15,2026-04-27,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 01:00:00,8.57,0.0,19800.0,0.0,0.0,0.0,6.92,2026-04-27,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 02:00:00,7.57,0.0,19100.0,0.0,0.0,0.0,3.1,2026-04-27,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 03:00:00,6.42,0.0,15400.0,0.0,0.0,0.0,3.98,2026-04-27,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 04:00:00,6.37,0.0,16100.0,0.0,0.0,0.0,4.69,2026-04-27,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 05:00:00,5.97,0.0,14900.0,0.0,0.0,0.0,8.05,2026-04-27,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 06:00:00,6.07,0.0,15700.0,0.0,0.0,0.0,8.43,2026-04-27,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 07:00:00,5.92,0.0,17600.0,0.0,0.0,0.0,7.24,2026-04-27,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 08:00:00,5.62,0.0,16000.0,0.0,0.0,0.0,5.15,2026-04-27,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 09:00:00,5.62,0.0,15300.0,0.0,0.0,0.0,5.62,2026-04-27,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 10:00:00,5.62,0.0,14100.0,0.0,0.0,0.0,5.32,2026-04-27,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
