borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-03-02 20:00:00,-0.23,0.0,47400.0,0.0,0.0,0.0,12.62,2026-03-02,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-02 21:00:00,-0.18,0.0,50100.0,0.0,0.0,0.0,10.95,2026-03-02,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-02 22:00:00,-0.98,0.0,41500.0,0.0,0.0,0.0,11.38,2026-03-02,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-02 23:00:00,-1.78,0.0,34700.0,0.0,0.0,0.0,10.59,2026-03-02,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 00:00:00,-1.78,0.0,36400.0,0.0,0.0,0.0,9.5,2026-03-03,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 01:00:00,-1.58,0.0,31000.0,0.0,0.0,0.0,8.71,2026-03-03,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 02:00:00,-1.38,0.0,28500.0,0.0,0.0,0.0,6.12,2026-03-03,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 03:00:00,-1.53,0.0,28100.0,0.0,0.0,0.0,0.8,2026-03-03,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 04:00:00,-1.68,0.0,25000.0,0.0,0.0,0.0,2.31,2026-03-03,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 05:00:00,-2.63,0.0,19400.0,0.0,0.0,0.0,5.5,2026-03-03,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 06:00:00,-2.58,0.0,18400.0,0.0,0.0,0.0,3.83,2026-03-03,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 07:00:00,-2.78,0.0,18500.0,0.0,0.0,0.0,3.55,2026-03-03,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 08:00:00,-2.58,0.0,19500.0,0.0,0.0,0.0,5.45,2026-03-03,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 09:00:00,-1.08,0.0,28200.0,0.0,0.0,0.0,5.63,2026-03-03,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 10:00:00,-0.48,0.0,23300.0,0.0,0.0,0.0,5.15,2026-03-03,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 11:00:00,-0.28,0.0,21300.0,0.0,0.0,0.0,6.29,2026-03-03,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 12:00:00,0.02,0.0,20700.0,0.0,0.0,0.0,7.79,2026-03-03,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 13:00:00,1.07,0.0,20600.0,0.0,0.0,0.0,6.44,2026-03-03,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 14:00:00,2.32,0.0,24300.0,0.0,0.0,0.0,10.14,2026-03-03,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 15:00:00,2.12,0.0,5100.0,0.0,0.0,0.0,10.45,2026-03-03,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-03 16:00:00,1.77,1.3000001,11400.0,0.50000006,0.0,0.56,12.73,2026-03-03,16,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-03 17:00:00,1.42,0.70000005,2800.0,0.30000004,0.0,0.28,10.04,2026-03-03,17,Tuesday,False,True,False,3,SPRING,SNOW,MODERATE
QUEENS,2026-03-03 18:00:00,2.12,0.4,13700.0,0.2,0.0,0.14,7.79,2026-03-03,18,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-03 19:00:00,1.82,0.9,12400.0,0.7,0.0,0.14,7.59,2026-03-03,19,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
QUEENS,2026-03-03 20:00:00,2.52,0.4,13500.0,0.4,0.0,0.0,8.29,2026-03-03,20,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-03 21:00:00,2.47,1.2,7400.0,1.2,0.0,0.0,8.09,2026-03-03,21,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-03 22:00:00,2.22,1.6,12800.0,1.6,0.0,0.0,8.65,2026-03-03,22,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-03 23:00:00,2.02,0.6,12900.0,0.6,0.0,0.0,9.75,2026-03-03,23,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 00:00:00,0.02,0.1,12300.0,0.1,0.0,0.0,8.35,2026-03-04,0,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 01:00:00,1.02,0.2,12800.0,0.2,0.0,0.0,3.98,2026-03-04,1,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 02:00:00,1.22,0.4,6900.0,0.4,0.0,0.0,1.61,2026-03-04,2,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 03:00:00,1.37,1.0,6800.0,1.0,0.0,0.0,2.97,2026-03-04,3,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 04:00:00,1.62,0.90000004,7300.0,0.90000004,0.0,0.0,5.09,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 05:00:00,1.82,0.1,200.0,0.1,0.0,0.0,5.35,2026-03-04,5,Wednesday,False,False,True,3,SPRING,RAIN,SEVERE
QUEENS,2026-03-04 06:00:00,2.17,0.4,1500.0,0.4,0.0,0.0,7.77,2026-03-04,6,Wednesday,False,False,False,3,SPRING,RAIN,MODERATE
QUEENS,2026-03-04 07:00:00,2.72,0.5,12200.0,0.5,0.0,0.0,7.2,2026-03-04,7,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 08:00:00,3.12,0.1,12600.0,0.1,0.0,0.0,5.8,2026-03-04,8,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-04 09:00:00,3.42,0.0,3000.0,0.0,0.0,0.0,4.84,2026-03-04,9,Wednesday,False,True,False,3,SPRING,FOG,LIGHT
QUEENS,2026-03-04 10:00:00,3.52,0.0,12400.0,0.0,0.0,0.0,5.19,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 11:00:00,3.22,0.0,13200.0,0.0,0.0,0.0,5.05,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 12:00:00,3.07,0.0,13700.0,0.0,0.0,0.0,8.67,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 13:00:00,4.62,0.0,13000.0,0.0,0.0,0.0,7.97,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 14:00:00,5.87,0.0,15700.0,0.0,0.0,0.0,13.44,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 15:00:00,5.87,0.0,15100.0,0.0,0.0,0.0,8.91,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 16:00:00,5.87,0.0,14900.0,0.0,0.0,0.0,14.4,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 17:00:00,7.62,0.0,19800.0,0.0,0.0,0.0,10.14,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 18:00:00,8.82,0.0,24400.0,0.0,0.0,0.0,7.95,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 19:00:00,9.47,0.0,27500.0,0.0,0.0,0.0,1.14,2026-03-04,19,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 20:00:00,7.17,0.0,16900.0,0.0,0.0,0.0,9.01,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 21:00:00,6.72,0.0,17400.0,0.0,0.0,0.0,6.12,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 22:00:00,6.22,0.0,15700.0,0.0,0.0,0.0,5.45,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-04 23:00:00,5.42,0.0,16500.0,0.0,0.0,0.0,4.69,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 00:00:00,4.47,0.0,17500.0,0.0,0.0,0.0,5.5,2026-03-05,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 01:00:00,3.92,0.0,16600.0,0.0,0.0,0.0,4.83,2026-03-05,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 02:00:00,3.77,0.0,16900.0,0.0,0.0,0.0,3.96,2026-03-05,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 03:00:00,3.57,0.0,14900.0,0.0,0.0,0.0,1.48,2026-03-05,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 04:00:00,4.22,0.0,17700.0,0.0,0.0,0.0,4.1,2026-03-05,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 05:00:00,4.47,0.0,18000.0,0.0,0.0,0.0,2.28,2026-03-05,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 06:00:00,4.77,0.0,16000.0,0.0,0.0,0.0,4.02,2026-03-05,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 07:00:00,4.62,0.0,16400.0,0.0,0.0,0.0,4.02,2026-03-05,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 08:00:00,4.67,0.0,15600.0,0.0,0.0,0.0,3.88,2026-03-05,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 09:00:00,4.77,0.0,14100.0,0.0,0.0,0.0,3.98,2026-03-05,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 10:00:00,4.37,0.0,13300.0,0.0,0.0,0.0,4.32,2026-03-05,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 11:00:00,4.77,0.0,13300.0,0.0,0.0,0.0,4.33,2026-03-05,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 12:00:00,4.47,0.9,3000.0,0.9,0.0,0.0,6.88,2026-03-05,12,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 13:00:00,4.52,1.1,6200.0,1.1,0.0,0.0,7.07,2026-03-05,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 14:00:00,4.97,2.4,9300.0,2.4,0.0,0.0,6.83,2026-03-05,14,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 15:00:00,5.27,1.2,12200.0,1.2,0.0,0.0,4.38,2026-03-05,15,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 16:00:00,5.37,2.0,12100.0,2.0,0.0,0.0,7.99,2026-03-05,16,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 17:00:00,5.57,0.6,12200.0,0.6,0.0,0.0,1.84,2026-03-05,17,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 18:00:00,5.62,0.4,12200.0,0.4,0.0,0.0,5.63,2026-03-05,18,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 19:00:00,5.62,0.0,12200.0,0.0,0.0,0.0,6.88,2026-03-05,19,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-05 20:00:00,5.72,0.3,10900.0,0.3,0.0,0.0,8.56,2026-03-05,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 21:00:00,5.57,0.1,12300.0,0.1,0.0,0.0,9.67,2026-03-05,21,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 22:00:00,5.57,0.2,6200.0,0.2,0.0,0.0,11.21,2026-03-05,22,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-05 23:00:00,5.42,0.0,12400.0,0.0,0.0,0.0,10.88,2026-03-05,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 00:00:00,5.07,0.3,12300.0,0.3,0.0,0.0,5.76,2026-03-06,0,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-06 01:00:00,4.87,0.2,9600.0,0.2,0.0,0.0,6.49,2026-03-06,1,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-06 02:00:00,4.72,1.4,6500.0,1.4,0.0,0.0,13.2,2026-03-06,2,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-06 03:00:00,4.52,0.6,4900.0,0.6,0.0,0.0,15.55,2026-03-06,3,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-06 04:00:00,4.02,4.6,3900.0,4.6,0.0,0.0,15.63,2026-03-06,4,Friday,False,False,True,3,SPRING,RAIN,MODERATE
QUEENS,2026-03-06 05:00:00,3.42,2.8,4400.0,2.8,0.0,0.0,19.97,2026-03-06,5,Friday,False,False,True,3,SPRING,RAIN,MODERATE
QUEENS,2026-03-06 06:00:00,2.72,7.8999996,5200.0,7.7999997,0.0,0.07,17.56,2026-03-06,6,Friday,False,False,False,3,SPRING,SNOW,HEAVY
QUEENS,2026-03-06 07:00:00,2.57,0.8,13900.0,0.8,0.0,0.0,15.98,2026-03-06,7,Friday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-06 08:00:00,2.77,0.0,13100.0,0.0,0.0,0.0,14.76,2026-03-06,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 09:00:00,2.72,0.0,13500.0,0.0,0.0,0.0,14.41,2026-03-06,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 10:00:00,2.82,0.0,200.0,0.0,0.0,0.0,13.85,2026-03-06,10,Friday,False,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 11:00:00,2.72,0.0,200.0,0.0,0.0,0.0,14.62,2026-03-06,11,Friday,False,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 12:00:00,2.82,0.0,14400.0,0.0,0.0,0.0,15.23,2026-03-06,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 13:00:00,2.72,0.0,13500.0,0.0,0.0,0.0,14.49,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 14:00:00,3.42,0.0,14200.0,0.0,0.0,0.0,11.97,2026-03-06,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 15:00:00,3.67,0.0,200.0,0.0,0.0,0.0,14.51,2026-03-06,15,Friday,False,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 16:00:00,4.32,0.0,15300.0,0.0,0.0,0.0,15.28,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 17:00:00,4.72,0.0,14800.0,0.0,0.0,0.0,14.71,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 18:00:00,5.07,0.0,200.0,0.0,0.0,0.0,13.71,2026-03-06,18,Friday,False,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 19:00:00,4.72,0.0,200.0,0.0,0.0,0.0,11.11,2026-03-06,19,Friday,False,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 20:00:00,4.72,0.0,200.0,0.0,0.0,0.0,11.81,2026-03-06,20,Friday,False,False,True,3,SPRING,FOG,SEVERE
QUEENS,2026-03-06 21:00:00,4.67,0.0,16300.0,0.0,0.0,0.0,10.19,2026-03-06,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 22:00:00,4.47,0.0,17600.0,0.0,0.0,0.0,12.1,2026-03-06,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-06 23:00:00,3.82,0.0,17800.0,0.0,0.0,0.0,8.65,2026-03-06,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 00:00:00,3.47,0.0,16600.0,0.0,0.0,0.0,5.19,2026-03-07,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 01:00:00,3.27,0.0,16400.0,0.0,0.0,0.0,8.59,2026-03-07,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 02:00:00,2.82,0.0,17100.0,0.0,0.0,0.0,9.39,2026-03-07,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 03:00:00,2.82,0.0,15300.0,0.0,0.0,0.0,8.15,2026-03-07,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 04:00:00,2.47,0.0,14800.0,0.0,0.0,0.0,6.7,2026-03-07,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 05:00:00,2.37,0.0,14400.0,0.0,0.0,0.0,6.38,2026-03-07,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 06:00:00,2.07,0.0,13300.0,0.0,0.0,0.0,2.62,2026-03-07,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 07:00:00,2.27,0.0,13600.0,0.0,0.0,0.0,3.88,2026-03-07,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 08:00:00,2.32,0.0,12800.0,0.0,0.0,0.0,3.88,2026-03-07,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 09:00:00,2.37,0.0,12200.0,0.0,0.0,0.0,2.88,2026-03-07,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 10:00:00,2.32,0.0,200.0,0.0,0.0,0.0,4.38,2026-03-07,10,Saturday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 11:00:00,2.47,0.0,200.0,0.0,0.0,0.0,3.67,2026-03-07,11,Saturday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 12:00:00,2.62,0.0,200.0,0.0,0.0,0.0,3.6,2026-03-07,12,Saturday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 13:00:00,2.87,0.0,12200.0,0.0,0.0,0.0,3.22,2026-03-07,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 14:00:00,3.22,0.0,12200.0,0.0,0.0,0.0,9.69,2026-03-07,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 15:00:00,4.12,0.0,200.0,0.0,0.0,0.0,8.43,2026-03-07,15,Saturday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 16:00:00,4.52,0.0,1000.0,0.0,0.0,0.0,8.31,2026-03-07,16,Saturday,True,True,False,3,SPRING,FOG,MODERATE
QUEENS,2026-03-07 17:00:00,4.77,0.0,3000.0,0.0,0.0,0.0,10.59,2026-03-07,17,Saturday,True,True,False,3,SPRING,FOG,LIGHT
QUEENS,2026-03-07 18:00:00,5.67,0.0,3100.0,0.0,0.0,0.0,10.44,2026-03-07,18,Saturday,True,True,False,3,SPRING,FOG,LIGHT
QUEENS,2026-03-07 19:00:00,5.92,0.0,200.0,0.0,0.0,0.0,12.29,2026-03-07,19,Saturday,True,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 20:00:00,6.37,0.0,500.0,0.0,0.0,0.0,11.53,2026-03-07,20,Saturday,True,False,True,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 21:00:00,6.27,0.0,500.0,0.0,0.0,0.0,9.96,2026-03-07,21,Saturday,True,False,True,3,SPRING,FOG,SEVERE
QUEENS,2026-03-07 22:00:00,6.57,0.0,14100.0,0.0,0.0,0.0,9.69,2026-03-07,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-07 23:00:00,6.07,0.0,200.0,0.0,0.0,0.0,8.89,2026-03-07,23,Saturday,True,False,True,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 00:00:00,6.02,0.0,12200.0,0.0,0.0,0.0,10.74,2026-03-08,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 01:00:00,5.67,0.0,12200.0,0.0,0.0,0.0,14.21,2026-03-08,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 02:00:00,5.57,0.0,12200.0,0.0,0.0,0.0,6.64,2026-03-08,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 03:00:00,6.27,0.0,12200.0,0.0,0.0,0.0,4.61,2026-03-08,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 04:00:00,7.17,0.0,12200.0,0.0,0.0,0.0,7.15,2026-03-08,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 05:00:00,7.17,0.0,100.0,0.0,0.0,0.0,7.29,2026-03-08,5,Sunday,True,False,True,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 06:00:00,6.67,0.0,100.0,0.0,0.0,0.0,8.21,2026-03-08,6,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 07:00:00,6.72,0.0,100.0,0.0,0.0,0.0,6.85,2026-03-08,7,Sunday,True,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 08:00:00,6.52,0.0,100.0,0.0,0.0,0.0,6.84,2026-03-08,8,Sunday,True,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 09:00:00,6.82,0.0,100.0,0.0,0.0,0.0,3.32,2026-03-08,9,Sunday,True,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 10:00:00,7.27,0.0,100.0,0.0,0.0,0.0,3.98,2026-03-08,10,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 11:00:00,8.42,0.0,100.0,0.0,0.0,0.0,8.65,2026-03-08,11,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 12:00:00,8.47,0.0,100.0,0.0,0.0,0.0,5.86,2026-03-08,12,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 13:00:00,8.57,0.0,100.0,0.0,0.0,0.0,7.21,2026-03-08,13,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 14:00:00,8.77,0.0,100.0,0.0,0.0,0.0,6.83,2026-03-08,14,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 15:00:00,9.72,0.0,100.0,0.0,0.0,0.0,11.3,2026-03-08,15,Sunday,True,False,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 16:00:00,12.12,0.0,100.0,0.0,0.0,0.0,9.02,2026-03-08,16,Sunday,True,True,False,3,SPRING,FOG,SEVERE
QUEENS,2026-03-08 17:00:00,14.67,0.0,15400.0,0.0,0.0,0.0,7.93,2026-03-08,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 18:00:00,17.47,0.0,23300.0,0.0,0.0,0.0,16.06,2026-03-08,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 19:00:00,18.92,0.0,27000.0,0.0,0.0,0.0,15.0,2026-03-08,19,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 20:00:00,19.77,0.0,31300.0,0.0,0.0,0.0,10.9,2026-03-08,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 21:00:00,17.47,0.0,30500.0,0.0,0.0,0.0,7.77,2026-03-08,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 22:00:00,16.77,0.0,29500.0,0.0,0.0,0.0,6.19,2026-03-08,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-08 23:00:00,15.47,0.0,30600.0,0.0,0.0,0.0,10.7,2026-03-08,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 00:00:00,13.77,0.0,28800.0,0.0,0.0,0.0,6.13,2026-03-09,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 01:00:00,13.47,0.0,30000.0,0.0,0.0,0.0,6.88,2026-03-09,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 02:00:00,12.37,0.0,27400.0,0.0,0.0,0.0,4.69,2026-03-09,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 03:00:00,13.07,0.0,38000.0,0.0,0.0,0.0,9.5,2026-03-09,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 04:00:00,13.67,0.0,49000.0,0.0,0.0,0.0,11.66,2026-03-09,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 05:00:00,11.72,0.0,35600.0,0.0,0.0,0.0,6.49,2026-03-09,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 06:00:00,9.77,0.0,35800.0,0.0,0.0,0.0,10.69,2026-03-09,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 07:00:00,8.52,0.0,22100.0,0.0,0.0,0.0,3.32,2026-03-09,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 08:00:00,8.52,0.0,20400.0,0.0,0.0,0.0,3.6,2026-03-09,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 09:00:00,7.57,0.0,20800.0,0.0,0.0,0.0,2.6,2026-03-09,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 10:00:00,6.47,0.0,15700.0,0.0,0.0,0.0,4.1,2026-03-09,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-09 11:00:00,6.57,0.0,17100.0,0.0,0.0,0.0,1.3,2026-03-09,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
