borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-22 00:00:00,17.66,0.0,24100.0,0.0,0.0,0.0,2.19,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 01:00:00,17.06,0.0,24100.0,0.0,0.0,0.0,4.69,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 02:00:00,16.76,0.0,24100.0,0.0,0.0,0.0,1.61,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 03:00:00,16.86,0.0,24100.0,0.0,0.0,0.0,3.6,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 04:00:00,16.76,0.0,24100.0,0.0,0.0,0.0,7.75,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 05:00:00,16.26,0.0,24100.0,0.0,0.0,0.0,10.25,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 06:00:00,15.96,0.0,24100.0,0.0,0.0,0.0,11.97,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 07:00:00,15.76,0.0,24100.0,0.0,0.0,0.0,11.59,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 08:00:00,15.56,0.0,24100.0,0.0,0.0,0.0,12.1,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 09:00:00,15.26,0.0,24100.0,0.0,0.0,0.0,14.62,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 10:00:00,14.86,0.0,24100.0,0.0,0.0,0.0,16.14,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 11:00:00,15.16,0.0,24100.0,0.0,0.0,0.0,20.67,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 12:00:00,15.76,0.0,24100.0,0.0,0.0,0.0,20.63,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 13:00:00,16.56,0.0,24100.0,0.0,0.0,0.0,18.89,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 14:00:00,17.76,0.0,24100.0,0.0,0.0,0.0,19.88,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 15:00:00,18.66,0.0,24100.0,0.0,0.0,0.0,20.38,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 16:00:00,20.06,0.0,24100.0,0.0,0.0,0.0,17.73,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 17:00:00,21.36,0.0,24100.0,0.0,0.0,0.0,16.68,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 18:00:00,21.66,0.0,24100.0,0.0,0.0,0.0,15.84,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 19:00:00,21.26,0.0,24100.0,0.0,0.0,0.0,16.87,2026-05-22,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 20:00:00,20.56,0.0,24100.0,0.0,0.0,0.0,18.1,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 21:00:00,19.56,0.0,24100.0,0.0,0.0,0.0,18.36,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 22:00:00,18.16,0.0,24100.0,0.0,0.0,0.0,18.71,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 23:00:00,16.86,0.0,24100.0,0.0,0.0,0.0,20.39,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 00:00:00,15.96,0.0,24100.0,0.0,0.0,0.0,19.38,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 01:00:00,13.12,0.0,34500.0,0.0,0.0,0.0,8.35,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 02:00:00,13.87,0.0,42300.0,0.0,0.0,0.0,8.77,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 03:00:00,12.97,0.0,38600.0,0.0,0.0,0.0,9.69,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 04:00:00,12.57,0.0,29000.0,0.0,0.0,0.0,6.13,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 05:00:00,12.57,0.0,31100.0,0.0,0.0,0.0,6.79,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 06:00:00,12.37,0.0,34400.0,0.0,0.0,0.0,6.19,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 07:00:00,11.97,0.0,33800.0,0.0,0.0,0.0,3.26,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 08:00:00,11.47,0.0,31300.0,0.0,0.0,0.0,6.49,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 09:00:00,11.22,0.0,27400.0,0.0,0.0,0.0,7.15,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 10:00:00,10.92,0.0,24000.0,0.0,0.0,0.0,7.42,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 11:00:00,11.27,0.0,20200.0,0.0,0.0,0.0,4.74,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 12:00:00,11.77,0.0,20300.0,0.0,0.0,0.0,9.83,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 13:00:00,11.92,0.0,23000.0,0.0,0.0,0.0,9.57,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 14:00:00,12.52,0.0,35800.0,0.0,0.0,0.0,12.57,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 15:00:00,13.12,0.0,31600.0,0.0,0.0,0.0,11.3,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 16:00:00,12.72,0.0,36200.0,0.0,0.0,0.0,12.64,2026-05-23,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 17:00:00,12.47,0.0,36700.0,0.0,0.0,0.0,10.09,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 18:00:00,13.17,0.4,12600.0,0.4,0.0,0.0,13.53,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 19:00:00,11.87,0.4,19400.0,0.4,0.0,0.0,13.98,2026-05-23,19,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 20:00:00,10.77,0.4,12900.0,0.4,0.0,0.0,14.8,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 21:00:00,10.52,1.4,10800.0,1.4,0.0,0.0,15.08,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 22:00:00,10.72,1.8,12300.0,1.8,0.0,0.0,16.12,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 23:00:00,10.22,1.4,7200.0,1.4,0.0,0.0,13.68,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 00:00:00,9.72,7.2,6100.0,7.2,0.0,0.0,14.8,2026-05-24,0,Sunday,True,False,True,5,SPRING,RAIN,HEAVY
QUEENS,2026-05-24 01:00:00,9.77,0.4,13000.0,0.4,0.0,0.0,11.09,2026-05-24,1,Sunday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 02:00:00,9.87,0.0,13500.0,0.0,0.0,0.0,11.3,2026-05-24,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 03:00:00,10.17,0.0,13300.0,0.0,0.0,0.0,11.92,2026-05-24,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 04:00:00,9.87,0.0,12200.0,0.0,0.0,0.0,11.21,2026-05-24,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 05:00:00,10.27,0.0,13600.0,0.0,0.0,0.0,12.26,2026-05-24,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 06:00:00,10.27,0.4,12900.0,0.4,0.0,0.0,12.23,2026-05-24,6,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 07:00:00,10.47,1.8,13800.0,1.8,0.0,0.0,12.68,2026-05-24,7,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 08:00:00,10.52,2.5,8000.0,2.5,0.0,0.0,11.12,2026-05-24,8,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 09:00:00,10.72,0.4,12700.0,0.4,0.0,0.0,13.24,2026-05-24,9,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 10:00:00,11.02,2.2,9300.0,2.2,0.0,0.0,13.21,2026-05-24,10,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 11:00:00,11.27,1.1,6100.0,1.1,0.0,0.0,10.2,2026-05-24,11,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 12:00:00,11.37,0.7,12700.0,0.7,0.0,0.0,15.32,2026-05-24,12,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 13:00:00,11.72,1.1,12200.0,1.1,0.0,0.0,14.69,2026-05-24,13,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 14:00:00,11.72,3.6,12600.0,3.6,0.0,0.0,11.92,2026-05-24,14,Sunday,True,False,False,5,SPRING,RAIN,MODERATE
QUEENS,2026-05-24 15:00:00,12.42,0.4,12300.0,0.4,0.0,0.0,9.59,2026-05-24,15,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 16:00:00,13.02,0.4,12600.0,0.4,0.0,0.0,10.64,2026-05-24,16,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 17:00:00,13.32,0.0,11600.0,0.0,0.0,0.0,7.29,2026-05-24,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 18:00:00,13.52,0.0,13000.0,0.0,0.0,0.0,10.7,2026-05-24,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 19:00:00,14.02,0.0,13600.0,0.0,0.0,0.0,10.7,2026-05-24,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 20:00:00,14.22,0.0,13200.0,0.0,0.0,0.0,10.95,2026-05-24,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 21:00:00,14.32,0.0,12600.0,0.0,0.0,0.0,10.51,2026-05-24,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 22:00:00,14.02,0.0,12500.0,0.0,0.0,0.0,9.0,2026-05-24,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 23:00:00,13.57,0.0,12900.0,0.0,0.0,0.0,9.59,2026-05-24,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 00:00:00,13.32,0.0,12700.0,0.0,0.0,0.0,7.7,2026-05-25,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 01:00:00,13.17,0.0,12400.0,0.0,0.0,0.0,6.49,2026-05-25,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 02:00:00,12.92,0.0,12200.0,0.0,0.0,0.0,7.93,2026-05-25,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 03:00:00,12.72,0.0,12200.0,0.0,0.0,0.0,6.99,2026-05-25,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 04:00:00,12.77,0.0,100.0,0.0,0.0,0.0,4.39,2026-05-25,4,Monday,False,False,True,5,SPRING,FOG,SEVERE
QUEENS,2026-05-25 05:00:00,13.02,0.0,100.0,0.0,0.0,0.0,3.88,2026-05-25,5,Monday,False,False,True,5,SPRING,FOG,SEVERE
QUEENS,2026-05-25 06:00:00,13.17,0.0,200.0,0.0,0.0,0.0,3.83,2026-05-25,6,Monday,False,False,False,5,SPRING,FOG,SEVERE
QUEENS,2026-05-25 07:00:00,13.22,0.0,2100.0,0.0,0.0,0.0,5.77,2026-05-25,7,Monday,False,True,False,5,SPRING,FOG,MODERATE
QUEENS,2026-05-25 08:00:00,13.27,0.0,1600.0,0.0,0.0,0.0,3.55,2026-05-25,8,Monday,False,True,False,5,SPRING,FOG,MODERATE
QUEENS,2026-05-25 09:00:00,13.22,0.0,1600.0,0.0,0.0,0.0,2.97,2026-05-25,9,Monday,False,True,False,5,SPRING,FOG,MODERATE
QUEENS,2026-05-25 10:00:00,13.22,0.0,100.0,0.0,0.0,0.0,0.8,2026-05-25,10,Monday,False,False,False,5,SPRING,FOG,SEVERE
QUEENS,2026-05-25 11:00:00,13.12,0.0,1600.0,0.0,0.0,0.0,1.8,2026-05-25,11,Monday,False,False,False,5,SPRING,FOG,MODERATE
QUEENS,2026-05-25 12:00:00,13.57,0.0,8300.0,0.0,0.0,0.0,5.12,2026-05-25,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 13:00:00,13.82,0.0,12200.0,0.0,0.0,0.0,3.22,2026-05-25,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 14:00:00,14.97,0.0,12200.0,0.0,0.0,0.0,4.33,2026-05-25,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 15:00:00,15.17,0.0,12700.0,0.0,0.0,0.0,8.67,2026-05-25,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 16:00:00,15.77,0.0,12400.0,0.0,0.0,0.0,6.88,2026-05-25,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 17:00:00,18.07,0.0,15000.0,0.0,0.0,0.0,10.46,2026-05-25,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 18:00:00,18.42,0.0,15800.0,0.0,0.0,0.0,8.29,2026-05-25,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 19:00:00,18.42,0.0,15100.0,0.0,0.0,0.0,7.73,2026-05-25,19,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 20:00:00,19.87,0.0,15100.0,0.0,0.0,0.0,9.75,2026-05-25,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 21:00:00,21.02,0.0,16100.0,0.0,0.0,0.0,6.52,2026-05-25,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 22:00:00,20.92,0.0,18000.0,0.0,0.0,0.0,7.95,2026-05-25,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 23:00:00,18.97,0.0,17500.0,0.0,0.0,0.0,8.89,2026-05-25,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 00:00:00,18.22,0.0,15500.0,0.0,0.0,0.0,6.49,2026-05-26,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 01:00:00,17.57,0.0,13300.0,0.0,0.0,0.0,4.07,2026-05-26,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 02:00:00,16.82,0.0,12200.0,0.0,0.0,0.0,7.9,2026-05-26,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 03:00:00,16.57,0.0,12200.0,0.0,0.0,0.0,1.14,2026-05-26,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 04:00:00,16.72,0.0,12200.0,0.0,0.0,0.0,3.6,2026-05-26,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 05:00:00,16.67,0.0,12200.0,0.0,0.0,0.0,4.21,2026-05-26,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 06:00:00,16.52,0.0,12600.0,0.0,0.0,0.0,7.39,2026-05-26,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 07:00:00,16.07,0.0,13200.0,0.0,0.0,0.0,4.61,2026-05-26,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 08:00:00,15.32,0.0,14200.0,0.0,0.0,0.0,7.97,2026-05-26,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 09:00:00,15.27,0.0,13500.0,0.0,0.0,0.0,6.64,2026-05-26,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 10:00:00,15.02,0.0,13800.0,0.0,0.0,0.0,6.03,2026-05-26,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 11:00:00,16.37,0.0,15700.0,0.0,0.0,0.0,5.8,2026-05-26,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 12:00:00,18.22,0.0,21900.0,0.0,0.0,0.0,10.59,2026-05-26,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 13:00:00,20.17,0.0,29200.0,0.0,0.0,0.0,6.64,2026-05-26,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 14:00:00,21.97,0.0,38100.0,0.0,0.0,0.0,10.82,2026-05-26,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 15:00:00,23.37,0.0,38400.0,0.0,0.0,0.0,7.9,2026-05-26,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 16:00:00,25.22,0.0,44300.0,0.0,0.0,0.0,3.56,2026-05-26,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 17:00:00,25.47,0.0,35700.0,0.0,0.0,0.0,10.45,2026-05-26,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 18:00:00,25.02,0.0,34500.0,0.0,0.0,0.0,13.72,2026-05-26,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 19:00:00,25.07,0.0,33300.0,0.0,0.0,0.0,13.91,2026-05-26,19,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 20:00:00,25.57,0.0,36900.0,0.0,0.0,0.0,10.85,2026-05-26,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 21:00:00,24.97,0.0,42800.0,0.0,0.0,0.0,12.65,2026-05-26,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 22:00:00,23.12,0.0,38300.0,0.0,0.0,0.0,13.71,2026-05-26,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 23:00:00,20.67,0.0,25800.0,0.0,0.0,0.0,11.97,2026-05-26,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 00:00:00,19.32,0.0,22700.0,0.0,0.0,0.0,11.21,2026-05-27,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 01:00:00,18.37,0.0,21000.0,0.0,0.0,0.0,5.19,2026-05-27,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 02:00:00,17.32,0.0,13700.0,0.0,0.0,0.0,7.07,2026-05-27,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 03:00:00,17.72,0.0,14100.0,0.0,0.0,0.0,5.41,2026-05-27,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 04:00:00,18.52,0.0,17500.0,0.0,0.0,0.0,4.84,2026-05-27,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 05:00:00,17.97,0.0,18500.0,0.0,0.0,0.0,5.01,2026-05-27,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 06:00:00,18.17,0.0,18300.0,0.0,0.0,0.0,8.29,2026-05-27,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 07:00:00,18.52,0.0,19700.0,0.0,0.0,0.0,7.64,2026-05-27,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 08:00:00,18.62,0.0,20800.0,0.0,0.0,0.0,4.84,2026-05-27,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 09:00:00,18.67,0.0,19400.0,0.0,0.0,0.0,5.76,2026-05-27,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 10:00:00,18.47,0.0,17700.0,0.0,0.0,0.0,5.8,2026-05-27,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 11:00:00,19.62,0.0,18100.0,0.0,0.0,0.0,6.99,2026-05-27,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 12:00:00,20.12,0.0,18300.0,0.0,0.0,0.0,11.75,2026-05-27,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 13:00:00,21.32,0.0,17800.0,0.0,0.0,0.0,10.74,2026-05-27,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 14:00:00,22.72,0.0,18400.0,0.0,0.0,0.0,9.93,2026-05-27,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 15:00:00,21.92,0.0,19900.0,0.0,0.0,0.0,5.15,2026-05-27,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 16:00:00,23.17,0.0,20500.0,0.0,0.0,0.0,12.48,2026-05-27,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 17:00:00,24.77,0.0,21900.0,0.0,0.0,0.0,12.78,2026-05-27,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 18:00:00,25.47,0.0,18800.0,0.0,0.0,0.0,14.78,2026-05-27,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 19:00:00,26.17,0.0,20900.0,0.0,0.0,0.0,14.01,2026-05-27,19,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 20:00:00,27.32,0.0,26600.0,0.0,0.0,0.0,15.29,2026-05-27,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 21:00:00,27.52,0.0,26000.0,0.0,0.0,0.0,17.07,2026-05-27,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 22:00:00,27.17,0.0,27000.0,0.0,0.0,0.0,15.98,2026-05-27,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 23:00:00,27.07,0.0,29500.0,0.0,0.0,0.0,14.28,2026-05-27,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 00:00:00,26.42,0.0,35900.0,0.0,0.0,0.0,11.98,2026-05-28,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 01:00:00,25.27,0.0,33800.0,0.0,0.0,0.0,11.46,2026-05-28,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 02:00:00,23.82,0.0,27600.0,0.0,0.0,0.0,13.98,2026-05-28,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 03:00:00,23.77,0.0,28400.0,0.0,0.0,0.0,9.06,2026-05-28,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 04:00:00,25.07,0.0,46300.0,0.0,0.0,0.0,13.49,2026-05-28,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 05:00:00,24.77,0.0,64400.0,0.0,0.0,0.0,17.83,2026-05-28,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 06:00:00,23.52,0.0,61600.0,0.0,0.0,0.0,16.42,2026-05-28,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 07:00:00,22.62,0.0,52000.0,0.0,0.0,0.0,13.85,2026-05-28,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 08:00:00,21.57,0.0,45900.0,0.0,0.0,0.0,10.37,2026-05-28,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 09:00:00,20.77,0.0,41800.0,0.0,0.0,0.0,10.59,2026-05-28,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 10:00:00,20.52,0.0,40700.0,0.0,0.0,0.0,5.8,2026-05-28,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 11:00:00,20.32,0.0,36700.0,0.0,0.0,0.0,9.51,2026-05-28,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 12:00:00,21.32,0.0,40000.0,0.0,0.0,0.0,15.08,2026-05-28,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 13:00:00,22.42,0.0,40000.0,0.0,0.0,0.0,17.87,2026-05-28,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 14:00:00,23.62,0.0,41500.0,0.0,0.0,0.0,16.6,2026-05-28,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-28 15:00:00,24.22,0.0,42900.0,0.0,0.0,0.0,15.94,2026-05-28,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
